task_id,category,agent_role,source_section,title,instruction_summary,context_chunk,lora_stabilizer,embedding_slot,repo_scope,output_artifact,priority,token_budget,winui_surface,source_path
rag-bootstrap-repo-inventory,bootstrap,Planner,Standard Commands,Bootstrap repository inventory,Initialize the repository inventory before any deterministic MoA routing begins.,python C:\Users\eqhsp\.codex\skills\moa-cli-coding-fabric\scripts\bootstrap_repo_inventory.py,inventory-first grounding,vec.bootstrap.inventory,all_repositories,repo_inventory.json,high,1200,RepoInfraPage,C:\Users\eqhsp\.codex\AGENTS.md
rag-bootstrap-subagents,bootstrap,Architect,Standard Commands,Generate sub-agent contract,Refresh the deterministic Planner/Architect/Coder/Tester/Reviewer contract file.,python C:\Users\eqhsp\.codex\skills\moa-cli-coding-fabric\scripts\generate_subagents.py,fixed-agent topology,vec.bootstrap.subagents,all_repositories,subagents.v1.json,high,1400,TaskCatalogPage,C:\Users\eqhsp\.codex\AGENTS.md
rag-plan-only-moa,execution,Planner,Standard Commands,Plan-only MoA run,Route a task in dry-run mode first to keep command execution deterministic.,"python C:\Users\eqhsp\.codex\skills\moa-cli-coding-fabric\scripts\run_moa_task.py --repo ""C:\Users\eqhsp\Documents\GitHub\A2A_MCP"" --task ""Describe and plan the task"" --mode auto",dry-run before mutation,vec.execution.plan_only,repo_scoped,plan.json,high,2200,MainShellWindow,C:\Users\eqhsp\.codex\AGENTS.md
rag-guarded-checks,execution,Tester,Safety Model,Execute guarded checks,Run repo checks only after policy evaluation and only within repo scope.,"python C:\Users\eqhsp\.codex\skills\moa-cli-coding-fabric\scripts\run_moa_task.py --repo ""C:\Users\eqhsp\Documents\GitHub\A2A_MCP"" --task ""Run repo checks"" --mode auto --execute",policy-gated execution,vec.execution.guarded_checks,repo_scoped,execution.json,medium,2600,TaskCatalogPage,C:\Users\eqhsp\.codex\AGENTS.md
rag-release-confirm-risk,governance,Reviewer,Safety Model,Require explicit release confirmation,High-risk release operations require an explicit confirmation flag before execution.,"python C:\Users\eqhsp\.codex\skills\moa-cli-coding-fabric\scripts\run_moa_task.py --repo ""C:\Users\eqhsp\Documents\GitHub\A2A_MCP"" --task ""Release operations"" --mode auto --execute --confirm-risk",risk-confirmation latch,vec.governance.confirm_risk,repo_scoped,execution.json,high,1800,CommandBar,C:\Users\eqhsp\.codex\AGENTS.md
rag-auto-retrieval-fallback,retrieval,Architect,Retrieval Mode,Fallback from pgvector to local context,Auto retrieval chooses pgvector only when manifest and Docker health checks pass; otherwise it falls back to deterministic local context.,Auto chooses pgvector only when manifest and Docker health checks pass; otherwise local context is used.,retrieval-mode stability,vec.retrieval.auto_fallback,all_repositories,retrieval_mode=auto,medium,1600,SettingsPage,C:\Users\eqhsp\.codex\AGENTS.md
rag-repo-scope-guard,infrastructure,Coder,Repository Coverage,Enforce repo-scoped mutation,Coding agents may inspect the whole GitHub workspace but must mutate only the repo selected by --repo.,"Primary scope is all repositories under Documents/GitHub, but mutations remain repo-scoped by --repo.",mutation-boundary discipline,vec.infrastructure.repo_scope,all_repositories,repo_scope_guard,high,1500,RepoInfraPage,C:\Users\eqhsp\.codex\AGENTS.md
rag-run-artifact-capture,artifacts,Tester,Run Artifacts,Persist run artifacts for replay,Each routed run persists plan.json and execution.json so RAG chunks can compact context without rereading raw console history.,Persist plan.json and execution.json under .codex/tmp/moa/runs/<run-id>/,artifact-backed replay,vec.artifacts.run_pack,repo_scoped,plan.json;execution.json,high,1700,ArtifactsPage,C:\Users\eqhsp\.codex\AGENTS.md
rag-context-compaction-catalog,lora,Planner,Codex MoA CLI Environment,Compact instruction context into chunkable tasks,"Convert top-level AGENTS instructions into stable CSV rows that carry summaries, chunk text, vector slots, and output targets for coding agents.",Summarize instructions into agent-task chunks with explicit embedding slots and token budgets.,context-window compaction,vec.lora.context_compaction,all_repositories,agent_instruction_rag_tasks.csv,high,2100,TaskCatalogPage,C:\Users\eqhsp\.codex\AGENTS.md
